size.bin.start	size.bin.end	estimate	p.value	conf.low	conf.high	method	alternative	case.above	case.below	control.above	control.below
0	1000	1.01987209560923	0.442559046054753	0.856133407817055	Inf	Fisher's Exact Test for Count Data	greater	161	1301	315	2596
1000	2000	1.01907530246299	0.450383235353487	0.848788740327755	Inf	Fisher's Exact Test for Count Data	greater	183	478	346	921
2000	3000	0.84858442281468	0.892211854110474	0.666217434854394	Inf	Fisher's Exact Test for Count Data	greater	121	206	252	364
3000	4000	0.825801105625867	0.876753856477814	0.604772190725642	Inf	Fisher's Exact Test for Count Data	greater	80	117	164	198
4000	5000	0.846537175516897	0.787704521795312	0.546302250721734	Inf	Fisher's Exact Test for Count Data	greater	34	102	65	165
5000	6000	0.62934576865676	0.969713070200165	0.388038083267086	Inf	Fisher's Exact Test for Count Data	greater	27	74	72	124
6000	7000	0.941411868472722	0.636115296953066	0.544785592532752	Inf	Fisher's Exact Test for Count Data	greater	27	47	47	77
7000	8000	0.942787287891658	0.634840268220674	0.454005866687303	Inf	Fisher's Exact Test for Count Data	greater	16	21	38	47
8000	9000	0.984775237651139	0.597827079015398	0.447916354435493	Inf	Fisher's Exact Test for Count Data	greater	16	20	26	32
9000	10000	1.08965944389587	0.519504449921331	0.455965857273068	Inf	Fisher's Exact Test for Count Data	greater	15	15	22	24
10000	11000	0.907480120639594	0.675708303884748	0.290092487704355	Inf	Fisher's Exact Test for Count Data	greater	7	17	10	22
11000	12000	0.76589460228265	0.783103826212322	0.293213796541623	Inf	Fisher's Exact Test for Count Data	greater	9	18	19	29
12000	13000	0.833573816421391	0.728426959849076	0.288024822742743	Inf	Fisher's Exact Test for Count Data	greater	9	13	15	18
13000	14000	3.73352155184633	0.266769865841073	0.369269823903061	Inf	Fisher's Exact Test for Count Data	greater	4	1	7	7
14000	15000	0.456511326679069	0.908245877061469	0.0548428808971816	Inf	Fisher's Exact Test for Count Data	greater	2	9	6	12
15000	16000	0.237335756020025	0.970485036119711	0.00843903570628479	Inf	Fisher's Exact Test for Count Data	greater	1	6	6	8
16000	17000	3.95135430868506	0.249417249417249	0.355452884950932	Inf	Fisher's Exact Test for Count Data	greater	3	2	2	6
17000	18000	3.59809676967803	0.315462315462316	0.291695114664052	Inf	Fisher's Exact Test for Count Data	greater	4	1	4	4
18000	19000	2.23608603290613	0.583333333333333	0.0435402569571733	Inf	Fisher's Exact Test for Count Data	greater	1	1	2	5
19000	20000	1.2909826406839	0.722222222222222	0.0261112398690437	Inf	Fisher's Exact Test for Count Data	greater	1	1	3	4
20000	21000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	2	1	4
21000	22000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	5	0	3
22000	23000	1.54914335617408	0.657142857142857	0.034752236011399	Inf	Fisher's Exact Test for Count Data	greater	1	1	5	8
23000	24000	Inf	0.5	0.05262625	Inf	Fisher's Exact Test for Count Data	greater	1	0	2	3
24000	25000	1.85249624772687	0.595238095238095	0.0935468765402015	Inf	Fisher's Exact Test for Count Data	greater	3	3	1	2
