size.bin.start	size.bin.end	estimate	p.value	conf.low	conf.high	method	alternative	case.above	case.below	control.above	control.below
0	1000	1.01987209560923	0.442559046054753	0.856133407817055	Inf	Fisher's Exact Test for Count Data	greater	161	1301	315	2596
1000	2000	1.01907530246299	0.450383235353487	0.848788740327755	Inf	Fisher's Exact Test for Count Data	greater	183	478	346	921
2000	3000	0.84858442281468	0.892211854110474	0.666217434854394	Inf	Fisher's Exact Test for Count Data	greater	121	206	252	364
3000	4000	0.825801105625867	0.876753856477814	0.604772190725642	Inf	Fisher's Exact Test for Count Data	greater	80	117	164	198
4000	5000	0.839607914502612	0.820688353402	0.574759878746961	Inf	Fisher's Exact Test for Count Data	greater	65	71	120	110
5000	6000	0.895463251888588	0.716812580436202	0.579679974170039	Inf	Fisher's Exact Test for Count Data	greater	56	45	114	82
6000	7000	0.818875321211612	0.794187142624548	0.479508902372474	Inf	Fisher's Exact Test for Count Data	greater	43	31	78	46
7000	8000	0.76651253678209	0.806030811560181	0.362260615118713	Inf	Fisher's Exact Test for Count Data	greater	23	14	58	27
8000	9000	0.537031058507695	0.948584192997541	0.234030144410931	Inf	Fisher's Exact Test for Count Data	greater	21	15	42	16
9000	10000	1.43075245130694	0.342268115797807	0.530292096423427	Inf	Fisher's Exact Test for Count Data	greater	23	7	32	14
10000	11000	2.24054857210441	0.175336232912591	0.648543629621176	Inf	Fisher's Exact Test for Count Data	greater	20	4	22	10
11000	12000	0.745883552530161	0.798826310853093	0.281537550236787	Inf	Fisher's Exact Test for Count Data	greater	18	9	35	13
12000	13000	0.598456486319061	0.870898887531984	0.165817072444186	Inf	Fisher's Exact Test for Count Data	greater	16	6	27	6
13000	14000	3.73352155184633	0.266769865841073	0.369269823903061	Inf	Fisher's Exact Test for Count Data	greater	4	1	7	7
14000	15000	0.277874615311577	0.954844006568144	0.00864154330037992	Inf	Fisher's Exact Test for Count Data	greater	9	2	17	1
15000	16000	Inf	0.273684210526316	0.294644202995305	Inf	Fisher's Exact Test for Count Data	greater	7	0	11	3
16000	17000	0.597640416364393	0.871794871794872	0.0130388665009445	Inf	Fisher's Exact Test for Count Data	greater	4	1	7	1
17000	18000	0.597640416364393	0.871794871794872	0.0130388665009445	Inf	Fisher's Exact Test for Count Data	greater	4	1	7	1
18000	19000	Inf	0.583333333333333	0.0705916579518397	Inf	Fisher's Exact Test for Count Data	greater	2	0	5	2
19000	20000	0.218215967513765	0.972222222222222	0.00373832250795446	Inf	Fisher's Exact Test for Count Data	greater	1	1	6	1
20000	21000	Inf	0.714285714285714	0.021052596015625	Inf	Fisher's Exact Test for Count Data	greater	2	0	4	1
21000	22000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	4	1	3	0
22000	23000	Inf	0.866666666666667	0.00809707106370192	Inf	Fisher's Exact Test for Count Data	greater	2	0	12	1
23000	24000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	5	0
24000	25000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	5	1	3	0
25000	26000	0.707121240857854	0.857142857142857	0.0130724241840968	Inf	Fisher's Exact Test for Count Data	greater	2	1	3	1
